scientific_name,license,author,image_url,wikimedia_page
Taraxacum officinale,PD,Walther Otto Müller,https://upload.wikimedia.org/wikipedia/commons/b/b2/Taraxacum_officinale_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-135.jpg,https://commons.wikimedia.org/wiki/File%3ATaraxacum%20officinale%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-135.jpg
Taraxacum spp.,CC0,Marterum,https://upload.wikimedia.org/wikipedia/commons/1/12/Street_plant_danelion.jpg,https://commons.wikimedia.org/wiki/File%3AStreet%20plant%20danelion.jpg
Taxodium ascendens,PD,Unknown,https://upload.wikimedia.org/wikipedia/commons/4/4d/Taxodium_ascendens.jpg,https://commons.wikimedia.org/wiki/File%3ATaxodium%20ascendens.jpg
Taxodium distichum,PD,Unknown,https://upload.wikimedia.org/wikipedia/commons/4/46/Taxodium_distichum_NRCSMS01010.jpg,https://commons.wikimedia.org/wiki/File%3ATaxodium%20distichum%20NRCSMS01010.jpg
Taxus baccata,PD,Robert Breitinger,https://upload.wikimedia.org/wikipedia/commons/9/91/Zentralbibliothek_Z%C3%BCrich_-_Taxusgruppe_b._Eingang_-_991038856629705501.jpg,https://commons.wikimedia.org/wiki/File%3AZentralbibliothek%20Z%C3%BCrich%20-%20Taxusgruppe%20b.%20Eingang%20-%20991038856629705501.jpg
Taxus chinensis,CC0,Fumikas_Sagisavas,https://upload.wikimedia.org/wikipedia/commons/4/4b/Yew_trees_bear_red_fruits.jpg,https://commons.wikimedia.org/wiki/File%3AYew%20trees%20bear%20red%20fruits.jpg
Taxus cuspidata,PD,Philipp Franz von Siebold and Joseph Gerhard Zuccarini,https://upload.wikimedia.org/wikipedia/commons/e/eb/Taxus_cuspidata_SZ128.png,https://commons.wikimedia.org/wiki/File%3ATaxus%20cuspidata%20SZ128.png
Taxus × media,PD,"I.S%C3%A1%C4%8Dek,_senior",https://upload.wikimedia.org/wikipedia/commons/e/e8/Taxus_kvet.jpg,https://commons.wikimedia.org/wiki/File%3ATaxus%20kvet.jpg
Tecoma stans,CC0,David_E_Meadaction=editredlink=1,https://upload.wikimedia.org/wikipedia/commons/3/36/Yellow_trumpetbush_%28Tecoma_stans%29_Buton_Island_4.jpg,https://commons.wikimedia.org/wiki/File%3AYellow%20trumpetbush%20%28Tecoma%20stans%29%20Buton%20Island%204.jpg
Tecomaria capensis,PD,Unknown author,https://upload.wikimedia.org/wikipedia/commons/3/32/Sandells_Road_Tecoma.jpg,https://commons.wikimedia.org/wiki/File%3ASandells%20Road%20Tecoma.jpg
Telosma cordata,PD,James Edward Smith and James Sowerby,https://upload.wikimedia.org/wikipedia/commons/d/da/Telosma_cordata_SmSo.png,https://commons.wikimedia.org/wiki/File%3ATelosma%20cordata%20SmSo.png
Ternstroemia gymnanthera,PD,PD files,https://upload.wikimedia.org/wikipedia/commons/5/52/Ternstroemia_gymnanthera_flowers_20130628%282%29.JPG,https://commons.wikimedia.org/wiki/File%3ATernstroemia%20gymnanthera%20flowers%2020130628%282%29.JPG
Tetradium daniellii,PD,Chhe,https://upload.wikimedia.org/wikipedia/commons/c/ca/TetradiumDaniellii.jpg,https://commons.wikimedia.org/wiki/File%3ATetradiumDaniellii.jpg
Tetradium ruticarpum,PD,Philipp Franz von Siebold and Joseph Gerhard Zuccarini,https://upload.wikimedia.org/wikipedia/commons/1/14/Rutaceae_sp_SZ21_clean.png,https://commons.wikimedia.org/wiki/File%3ARutaceae%20sp%20SZ21%20clean.png
Tetragonia tetragonioides,PD,Masebrock,https://upload.wikimedia.org/wikipedia/commons/b/b5/Tetragonia_tetragonioides.jpg,https://commons.wikimedia.org/wiki/File%3ATetragonia%20tetragonioides.jpg
Tetraneuris acaulis,CC0,https://www.inaturalist.org/people/aspidoscelis,https://upload.wikimedia.org/wikipedia/commons/9/93/Tetraneuris_acaulis_var._caespitosa_01.jpg,https://commons.wikimedia.org/wiki/File%3ATetraneuris%20acaulis%20var.%20caespitosa%2001.jpg
Teucrium chamaedrys,PD,Victor_M._Vicente_Selvas,https://upload.wikimedia.org/wikipedia/commons/f/fb/Teucrium_chamaedrys_15.06.07.JPG,https://commons.wikimedia.org/wiki/File%3ATeucrium%20chamaedrys%2015.06.07.JPG
Teucrium fruticans,CC0,Daderot,https://upload.wikimedia.org/wikipedia/commons/8/8a/Teucrium_fruticans_-_Longwood_Gardens_-_DSC01217.JPG,https://commons.wikimedia.org/wiki/File%3ATeucrium%20fruticans%20-%20Longwood%20Gardens%20-%20DSC01217.JPG
Teucrium marum,PD,"Dietrich, David Nathanael Friedrich",https://upload.wikimedia.org/wikipedia/commons/5/56/Flora_medica%2C_oder%2C_Abbildung_der_wichtigsten_officinellen_Pflanzen_%28Pl._046%29_%286031977743%29.jpg,https://commons.wikimedia.org/wiki/File%3AFlora%20medica%2C%20oder%2C%20Abbildung%20der%20wichtigsten%20officinellen%20Pflanzen%20%28Pl.%20046%29%20%286031977743%29.jpg
Teucrium spp.,,,,
Thalictrum aquilegiifolium,PD,Jacob Sturm,https://upload.wikimedia.org/wikipedia/commons/f/f4/Thalictrum_aquilegifolium_Sturm63_-_clean.jpg,https://commons.wikimedia.org/wiki/File%3AThalictrum%20aquilegifolium%20Sturm63%20-%20clean.jpg
Thalictrum delavayi,PD,Karelj,https://upload.wikimedia.org/wikipedia/commons/a/ac/Thalictrum_delavayi_Prague_2014_3.jpg,https://commons.wikimedia.org/wiki/File%3AThalictrum%20delavayi%20Prague%202014%203.jpg
Thalictrum flavum,CC0,Cultureel_Gelderlandaction=editredlink=1,https://upload.wikimedia.org/wikipedia/commons/2/24/Nat_hooiland_met_de_kievitsbloem-associatie.jpg,https://commons.wikimedia.org/wiki/File%3ANat%20hooiland%20met%20de%20kievitsbloem-associatie.jpg
Thalictrum minus,PD,M. Jaume Saint-Hilaire (1772-1845),https://upload.wikimedia.org/wikipedia/commons/0/04/Thalictrum_minus_1.jpg,https://commons.wikimedia.org/wiki/File%3AThalictrum%20minus%201.jpg
Thalictrum spp.,,,,
Thelypteris decursive-pinnata,,,,
Thelypteris palustris,CC0,Industrees,https://upload.wikimedia.org/wikipedia/commons/0/05/Kruidlaag_van_het_moerasvaren-elzenbroek_%28Thelypterido-Alnetum%29.jpg,https://commons.wikimedia.org/wiki/File%3AKruidlaag%20van%20het%20moerasvaren-elzenbroek%20%28Thelypterido-Alnetum%29.jpg
Thevetia neriifolia,CC0,CptViraj,https://upload.wikimedia.org/wikipedia/commons/b/bd/Cascabela_thevetia_%28Karen%29_in_Rajkot.jpg,https://commons.wikimedia.org/wiki/File%3ACascabela%20thevetia%20%28Karen%29%20in%20Rajkot.jpg
Thuja koraiensis,CC0,Daderot,https://upload.wikimedia.org/wikipedia/commons/5/54/Thuja_koraiensis_-_Quarryhill_Botanical_Garden_-_DSC03510.JPG,https://commons.wikimedia.org/wiki/File%3AThuja%20koraiensis%20-%20Quarryhill%20Botanical%20Garden%20-%20DSC03510.JPG
Thuja occidentalis 'Pyramidalis',,,,
Thuja occidentalis,PD,Unknown,https://upload.wikimedia.org/wikipedia/commons/a/a7/Thuja_occidentalis.jpg,https://commons.wikimedia.org/wiki/File%3AThuja%20occidentalis.jpg
Thuja orientalis,CC0,Tokfo,https://upload.wikimedia.org/wikipedia/commons/a/a9/Morgenl%C3%A4ndischer_Lebensbaum_%28Thuja_orientalis%29_%2832%29_IMG_1230.jpg,https://commons.wikimedia.org/wiki/File%3AMorgenl%C3%A4ndischer%20Lebensbaum%20%28Thuja%20orientalis%29%20%2832%29%20IMG%201230.jpg
Thuja plicata,PD,USDA Forest Service,https://upload.wikimedia.org/wikipedia/commons/d/d3/TongasNF.jpg,https://commons.wikimedia.org/wiki/File%3ATongasNF.jpg
Thuja sutchuenensis,,,,
Thujopsis dolabrata,PD,Philipp Franz von Siebold and Joseph Gerhard Zuccarini,https://upload.wikimedia.org/wikipedia/commons/e/ee/Thujopsis_dolabrata_SZ120.png,https://commons.wikimedia.org/wiki/File%3AThujopsis%20dolabrata%20SZ120.png
Thunbergia alata,CC0,Dinkum,https://upload.wikimedia.org/wikipedia/commons/1/1e/Thunbergia_alata_1.jpg,https://commons.wikimedia.org/wiki/File%3AThunbergia%20alata%201.jpg
Thunbergia erecta,CC0,David_E_Meadaction=editredlink=1,https://upload.wikimedia.org/wikipedia/commons/0/0f/King%27s_mantle_%28Thunbergia_erecta%29_habit.jpg,https://commons.wikimedia.org/wiki/File%3AKing%27s%20mantle%20%28Thunbergia%20erecta%29%20habit.jpg
Thunbergia grandiflora,PD,Francisco Manuel Blanco (O.S.A.),https://upload.wikimedia.org/wikipedia/commons/3/32/Thunbergia_grandiflora_Blanco1.229-cropped.jpg,https://commons.wikimedia.org/wiki/File%3AThunbergia%20grandiflora%20Blanco1.229-cropped.jpg
Thymophylla tenuiloba,,,,
Thymus camphoratus,,,,
Thymus herba-barona,PD,Name_lips,https://upload.wikimedia.org/wikipedia/commons/5/54/Thymus_herba-barona.jpg,https://commons.wikimedia.org/wiki/File%3AThymus%20herba-barona.jpg
Thymus praecox,CC0,AnRo0002,https://upload.wikimedia.org/wikipedia/commons/c/cb/20190812Thymus_praecox2.jpg,https://commons.wikimedia.org/wiki/File%3A20190812Thymus%20praecox2.jpg
Thymus pseudolanuginosus,,,,
Thymus pulegioides,CC0,AnRo0002,https://upload.wikimedia.org/wikipedia/commons/e/ec/20121018Rhein_Altlussheim13.jpg,https://commons.wikimedia.org/wiki/File%3A20121018Rhein%20Altlussheim13.jpg
Thymus serpyllum,CC0,Industrees,https://upload.wikimedia.org/wikipedia/commons/8/83/De_associatie_van_schapengras_en_tijm_%28Festuco-Thymetum%29%2C_hier_de_subassociatie_met_zandblauwtje_%28Festuco-Thymetum_jasionetosum%29.jpg,https://commons.wikimedia.org/wiki/File%3ADe%20associatie%20van%20schapengras%20en%20tijm%20%28Festuco-Thymetum%29%2C%20hier%20de%20subassociatie%20met%20zandblauwtje%20%28Festuco-Thymetum%20jasionetosum%29.jpg
Thymus vulgaris,CC0,TheTechnician27,https://upload.wikimedia.org/wikipedia/commons/e/e3/English_thyme.jpg,https://commons.wikimedia.org/wiki/File%3AEnglish%20thyme.jpg
Thymus × citriodorus,CC0,Giftmischer87action=editredlink=1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Zitronenthymian_2018-06-30_005.jpg,https://commons.wikimedia.org/wiki/File%3AZitronenthymian%202018-06-30%20005.jpg
Thymus,PD,Unknown,https://upload.wikimedia.org/wikipedia/commons/c/cf/Illu_thymus.jpg,https://commons.wikimedia.org/wiki/File%3AIllu%20thymus.jpg
Tiarella cordifolia,CC0,Cbaile19,https://upload.wikimedia.org/wikipedia/commons/0/0a/Tiarella_cordifolia%2C_2024-05-02%2C_Bird_Park%2C_01.jpg,https://commons.wikimedia.org/wiki/File%3ATiarella%20cordifolia%2C%202024-05-02%2C%20Bird%20Park%2C%2001.jpg
Tiarella spp.,,,,
Tibouchina lepidota,CC0,National Museum of Natural History,https://upload.wikimedia.org/wikipedia/commons/9/94/Tibouchina_lepidota_%28Bonpl_%29_Baill_nmnhbotany_14210847_NMNH-02919236.jpg,https://commons.wikimedia.org/wiki/File%3ATibouchina%20lepidota%20%28Bonpl%20%29%20Baill%20nmnhbotany%2014210847%20NMNH-02919236.jpg
Tibouchina semidecandra,PD,Daderot,https://upload.wikimedia.org/wikipedia/commons/3/31/Tibouchina_semidecandra_-_Villa_Taranto_%28Verbania%29_-_DSC03803.JPG,https://commons.wikimedia.org/wiki/File%3ATibouchina%20semidecandra%20-%20Villa%20Taranto%20%28Verbania%29%20-%20DSC03803.JPG
Tibouchina urvilleana,CC0,Daderot,https://upload.wikimedia.org/wikipedia/commons/5/51/Tibouchina_urvilleana_-_Botanischer_Garten%2C_Dresden%2C_Germany_-_DSC08441.JPG,https://commons.wikimedia.org/wiki/File%3ATibouchina%20urvilleana%20-%20Botanischer%20Garten%2C%20Dresden%2C%20Germany%20-%20DSC08441.JPG
Tilia cordata,PD,Köhler's Medizinal-Pflanzen,https://upload.wikimedia.org/wikipedia/commons/8/8b/Tilia_cordata_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-139.jpg,https://commons.wikimedia.org/wiki/File%3ATilia%20cordata%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-139.jpg
Tilia henryana,PD,Ptelea,https://upload.wikimedia.org/wikipedia/commons/0/09/TiliaHenryaaleaves.JPG,https://commons.wikimedia.org/wiki/File%3ATiliaHenryaaleaves.JPG
Tilia mandschurica,,,,
Tilia mongolica,PD,Henrik_Buschmannaction=editredlink=1,https://upload.wikimedia.org/wikipedia/commons/e/e9/Tilia_mongolica_21.jpg,https://commons.wikimedia.org/wiki/File%3ATilia%20mongolica%2021.jpg
Tilia platyphyllos,CC0,Industrees,https://upload.wikimedia.org/wikipedia/commons/8/84/Brugdijk%2C_Bemmel.jpg,https://commons.wikimedia.org/wiki/File%3ABrugdijk%2C%20Bemmel.jpg
Tilia spp.,,,,
Tilia tomentosa,,,,
Tilia × euchlora,CC0,%D0%90%D0%B8%D0%BC%D0%B0%D0%B8%D0%BD%D0%B0_%D1%85%D0%B8%D0%BA%D0%B0%D1%80%D0%B8,https://upload.wikimedia.org/wikipedia/commons/6/6f/Tilia_%C3%97_euchlora_Syrets3.JPG,https://commons.wikimedia.org/wiki/File%3ATilia%20%C3%97%20euchlora%20Syrets3.JPG
Tilia × europaea,CC0,Industrees,https://upload.wikimedia.org/wikipedia/commons/2/2e/Associatie_van_melige_schotelkorst_%28Lecanoretum_carpineae%29.jpg,https://commons.wikimedia.org/wiki/File%3AAssociatie%20van%20melige%20schotelkorst%20%28Lecanoretum%20carpineae%29.jpg
Tillandsia cyanea,PD,Anne and David,https://upload.wikimedia.org/wikipedia/commons/f/f5/Madeira_2018._Funchal._Tillandsia_cyanea_of_the_Bromeliaceae_family._%2845393313752%29.jpg,https://commons.wikimedia.org/wiki/File%3AMadeira%202018.%20Funchal.%20Tillandsia%20cyanea%20of%20the%20Bromeliaceae%20family.%20%2845393313752%29.jpg
Tillandsia spp.,,,,
Tillandsia xerographica,,,,
Tithonia rotundifolia,CC0,Cbaile19,https://upload.wikimedia.org/wikipedia/commons/c/cc/Tithonia_rotundifolia_2019-09-20_Beechview_03.jpg,https://commons.wikimedia.org/wiki/File%3ATithonia%20rotundifolia%202019-09-20%20Beechview%2003.jpg
Toona sinensis,PD,Daderot,https://upload.wikimedia.org/wikipedia/commons/a/a9/Toona_sinensis_-_Kunming_Botanical_Garden_-_DSC02812.JPG,https://commons.wikimedia.org/wiki/File%3AToona%20sinensis%20-%20Kunming%20Botanical%20Garden%20-%20DSC02812.JPG
Torenia fournieri,CC0,Cbaile19,https://upload.wikimedia.org/wikipedia/commons/2/28/Torenia_fournieri%2C_Beechview%2C_2022-06-22%2C_03.jpg,https://commons.wikimedia.org/wiki/File%3ATorenia%20fournieri%2C%20Beechview%2C%202022-06-22%2C%2003.jpg
Torenia ×,CC0,Cbaile19,https://upload.wikimedia.org/wikipedia/commons/2/28/Torenia_fournieri%2C_Beechview%2C_2022-06-22%2C_03.jpg,https://commons.wikimedia.org/wiki/File%3ATorenia%20fournieri%2C%20Beechview%2C%202022-06-22%2C%2003.jpg
Trachelium caeruleum,PD,Stickpen,https://upload.wikimedia.org/wikipedia/commons/c/cc/Tracheliumcaeruleum.jpg,https://commons.wikimedia.org/wiki/File%3ATracheliumcaeruleum.jpg
Trachelospermum asiaticum,PD,Daderot,https://upload.wikimedia.org/wikipedia/commons/8/8c/Trachelospermum_asiaticum_-_Miyajima_Natural_Botanical_Garden_-_DSC02406.JPG,https://commons.wikimedia.org/wiki/File%3ATrachelospermum%20asiaticum%20-%20Miyajima%20Natural%20Botanical%20Garden%20-%20DSC02406.JPG
Trachelospermum jasminoides 'Flame',,,,
Trachelospermum jasminoides,CC0,Parchacoaction=editredlink=1,https://upload.wikimedia.org/wikipedia/commons/9/97/Trachelospermum_jasminoides_Reunion.jpg,https://commons.wikimedia.org/wiki/File%3ATrachelospermum%20jasminoides%20Reunion.jpg
Trachycarpus fortunei,PD,"Bentham-Moxon Trust.; Curtis, William; Curtis's botanical magazine dedications, 1827-1927 : portraits and biographical notes.; Royal Botanic Gardens, Kew.; Stanley Smith Horticultural Trust.",https://upload.wikimedia.org/wikipedia/commons/a/a8/Curtis%27s_botanical_magazine_%28Tab._5221%29_%289441954883%29.jpg,https://commons.wikimedia.org/wiki/File%3ACurtis%27s%20botanical%20magazine%20%28Tab.%205221%29%20%289441954883%29.jpg
Trachycarpus wagnerianus,PD,"Bentham-Moxon Trust.; Curtis, William; Curtis's botanical magazine dedications, 1827-1927 : portraits and biographical notes.; Royal Botanic Gardens, Kew.; Stanley Smith Horticultural Trust.",https://upload.wikimedia.org/wikipedia/commons/a/a8/Curtis%27s_botanical_magazine_%28Tab._5221%29_%289441954883%29.jpg,https://commons.wikimedia.org/wiki/File%3ACurtis%27s%20botanical%20magazine%20%28Tab.%205221%29%20%289441954883%29.jpg
Tradescantia navicularis,PD,Yuri Khanon,https://upload.wikimedia.org/wikipedia/commons/1/16/Tradescantia_navicularis_Kh203%27.jpg,https://commons.wikimedia.org/wiki/File%3ATradescantia%20navicularis%20Kh203%27.jpg
Tradescantia pallida,PD,Wouterhagens,https://upload.wikimedia.org/wikipedia/commons/b/be/Tradescantia_pallida_C.jpg,https://commons.wikimedia.org/wiki/File%3ATradescantia%20pallida%20C.jpg
Tradescantia sillamontana,CC0,Dinkum,https://upload.wikimedia.org/wikipedia/commons/2/27/Tradescantia_silamontana_2.JPG,https://commons.wikimedia.org/wiki/File%3ATradescantia%20silamontana%202.JPG
Tradescantia spathacea,PD,Jim Conrad,https://upload.wikimedia.org/wikipedia/commons/5/5f/Tradescantia_spathacea-Yucatan.jpg,https://commons.wikimedia.org/wiki/File%3ATradescantia%20spathacea-Yucatan.jpg
Tradescantia spp.,,,,
Tradescantia virginiana,CC0,Cbaile19,https://upload.wikimedia.org/wikipedia/commons/7/7b/Tradescantia_virginiana%2C_2022-06-08%2C_Beechview%2C_02.jpg,https://commons.wikimedia.org/wiki/File%3ATradescantia%20virginiana%2C%202022-06-08%2C%20Beechview%2C%2002.jpg
Tradescantia × andersoniana,,,,
Tradescantia zebrina,CC0,David_E_Meadaction=editredlink=1,https://upload.wikimedia.org/wikipedia/commons/d/d3/Tradescantia_zebrina_%28Maligano_Buton_Island%29.jpg,https://commons.wikimedia.org/wiki/File%3ATradescantia%20zebrina%20%28Maligano%20Buton%20Island%29.jpg
Tragopogon dubius,CC0,Lystopad,https://upload.wikimedia.org/wikipedia/commons/3/3b/Tragopogon_dubius_-_Kharkiv%2C_June_2024.jpg,https://commons.wikimedia.org/wiki/File%3ATragopogon%20dubius%20-%20Kharkiv%2C%20June%202024.jpg
Tragopogon pratensis,PD,Unknown,https://upload.wikimedia.org/wikipedia/commons/8/89/Illustration_Tragopogon_pratensis0.jpg,https://commons.wikimedia.org/wiki/File%3AIllustration%20Tragopogon%20pratensis0.jpg
Tricyrtis formosana,PD,M.S.,https://upload.wikimedia.org/wikipedia/commons/2/2e/Tricyrtis_stolonifera_140-8560.jpg,https://commons.wikimedia.org/wiki/File%3ATricyrtis%20stolonifera%20140-8560.jpg
Tricyrtis macropoda,,,,
Trifolium pratense,CC0,Stephen James McWilliam,https://upload.wikimedia.org/wikipedia/commons/3/32/Trifolium_pratense_195118536.jpg,https://commons.wikimedia.org/wiki/File%3ATrifolium%20pratense%20195118536.jpg
Trifolium repens,PD,Unknown,https://upload.wikimedia.org/wikipedia/commons/6/6c/Illustration_Trifolium_repens1.jpg,https://commons.wikimedia.org/wiki/File%3AIllustration%20Trifolium%20repens1.jpg
Trigonella foenum-graecum,PD,"Flora von Deutschland, Österreich und der Schweiz",https://upload.wikimedia.org/wikipedia/commons/3/39/Illustration_Trigonella_foenum-graecum0.jpg,https://commons.wikimedia.org/wiki/File%3AIllustration%20Trigonella%20foenum-graecum0.jpg
Trillium chloropetalum,PD,"Parsons, Mary Elizabeth",https://upload.wikimedia.org/wikipedia/commons/f/fa/The_wild_flowers_of_California_%28Page_261%29_%287176826856%29.jpg,https://commons.wikimedia.org/wiki/File%3AThe%20wild%20flowers%20of%20California%20%28Page%20261%29%20%287176826856%29.jpg
Trillium erectum,CC0,Cbaile19,https://upload.wikimedia.org/wikipedia/commons/c/c2/Trillium_erectum%2C_2024-04-29%2C_Trillium_Trail%2C_01.jpg,https://commons.wikimedia.org/wiki/File%3ATrillium%20erectum%2C%202024-04-29%2C%20Trillium%20Trail%2C%2001.jpg
Trillium grandiflorum,CC0,Cbaile19,https://upload.wikimedia.org/wikipedia/commons/8/85/Trillium_grandiflorum_aging_to_pink%2C_2024-04-29%2C_Trillium_Trail%2C_02.jpg,https://commons.wikimedia.org/wiki/File%3ATrillium%20grandiflorum%20aging%20to%20pink%2C%202024-04-29%2C%20Trillium%20Trail%2C%2002.jpg
Trillium luteum,PD,Halpaugh,https://upload.wikimedia.org/wikipedia/commons/4/4e/Trillium_luteum_2.jpg,https://commons.wikimedia.org/wiki/File%3ATrillium%20luteum%202.jpg
Tristania conferta,CC0,Sminthopsis84,https://upload.wikimedia.org/wikipedia/commons/f/f3/Lophostemon_winter_buds.jpg,https://commons.wikimedia.org/wiki/File%3ALophostemon%20winter%20buds.jpg
Triticum aestivum,CC0,Jdshide,https://upload.wikimedia.org/wikipedia/commons/c/cd/Triticum_aestivum_-_Common_Wheat_02.jpg,https://commons.wikimedia.org/wiki/File%3ATriticum%20aestivum%20-%20Common%20Wheat%2002.jpg
Tropaeolum majus,PD,George_Chernilevsky,https://upload.wikimedia.org/wikipedia/commons/8/87/Tropaeolum_majus_2005_G1.jpg,https://commons.wikimedia.org/wiki/File%3ATropaeolum%20majus%202005%20G1.jpg
Tropaeolum peregrinum,PD,"Jacquin, Nikolaus Joseph",https://upload.wikimedia.org/wikipedia/commons/b/b2/Plantarum_rariorum_horti_caesarei_Schoenbrunnensis_descriptiones_et_icones_%28T._98%29_BHL271990.jpg,https://commons.wikimedia.org/wiki/File%3APlantarum%20rariorum%20horti%20caesarei%20Schoenbrunnensis%20descriptiones%20et%20icones%20%28T.%2098%29%20BHL271990.jpg
Tropaeolum tuberosum,PD,Daderot,https://upload.wikimedia.org/wikipedia/commons/7/70/Colombian_fruit_-_Viktualienmarkt_-_DSC08605.JPG,https://commons.wikimedia.org/wiki/File%3AColombian%20fruit%20-%20Viktualienmarkt%20-%20DSC08605.JPG
Tsuga canadensis,PD,Anonymous,https://upload.wikimedia.org/wikipedia/commons/f/f7/EB1911_-_Fir_-_Plate_1-picC.jpg,https://commons.wikimedia.org/wiki/File%3AEB1911%20-%20Fir%20-%20Plate%201-picC.jpg
Tsuga caroliniana,PD,"USDA-NRCS PLANTS Database / Britton, N.L., and A. Brown. 1913. Illustrated flora of the northern states and Canada. Vol. 1: 62.",https://upload.wikimedia.org/wikipedia/commons/2/25/Tsuga_caroliniana_drawing.png,https://commons.wikimedia.org/wiki/File%3ATsuga%20caroliniana%20drawing.png
Tsuga chinensis,CC0,Daderot,https://upload.wikimedia.org/wikipedia/commons/3/35/Tsuga_chinensis_-_Quarryhill_Botanical_Garden_-_DSC03476.JPG,https://commons.wikimedia.org/wiki/File%3ATsuga%20chinensis%20-%20Quarryhill%20Botanical%20Garden%20-%20DSC03476.JPG
Tsuga heterophylla,PD,USDA Forest Service,https://upload.wikimedia.org/wikipedia/commons/d/d3/TongasNF.jpg,https://commons.wikimedia.org/wiki/File%3ATongasNF.jpg
Tulbaghia violacea,CC0,Daderot,https://upload.wikimedia.org/wikipedia/commons/2/26/Tulbaghia_violacea_-_Zilker_Botanical_Garden_-_Austin%2C_Texas_-_DSC08750.jpg,https://commons.wikimedia.org/wiki/File%3ATulbaghia%20violacea%20-%20Zilker%20Botanical%20Garden%20-%20Austin%2C%20Texas%20-%20DSC08750.jpg
Tulipa,CC0,Dina L,https://upload.wikimedia.org/wikipedia/commons/9/9e/%D7%A6%D7%91%D7%A2%D7%95%D7%A0%D7%99%D7%9D.JPG,https://commons.wikimedia.org/wiki/File%3A%D7%A6%D7%91%D7%A2%D7%95%D7%A0%D7%99%D7%9D.JPG
Turbinicarpus pseudopectinatus,,,,
Typha angustifolia,PD,Carl Axel Magnus Lindman,https://upload.wikimedia.org/wikipedia/commons/6/6c/Typha_angustifolia_nf.jpg,https://commons.wikimedia.org/wiki/File%3ATypha%20angustifolia%20nf.jpg
